movie_title,director_name,actor_1_name,budget,title_year
Lord of the Rings: 1,Peter Jackson,Christopher Lee,93000000,2001
Lord of the Rings: 3,Peter Jackson,Orlando Bloom,94000000,2003
Lord of the Rings: 2,Peter Jackson,Christopher Lee,94000000,2002
Harry Potter: 6,David Yates,Alan Rickman,250000000,2009
Harry Potter: 5,David Yates,Robert Pattinson,150000000,2007
Harry Potter: 4,Mike Newell,Robert Pattinson,150000000,2005
Harry Potter: 3,Alfonso Cuarón,Daniel Radcliffe,130000000,2004
Harry Potter: 7,Matt Birch,Rupert Grint,250000000,2011
Harry Potter: 1,Chris Columbus,Daniel Radcliffe,125000000,2001
Harry Potter: 2,Chris Columbus,Daniel Radcliffe,100000000,2002
Star Wars: III,George Lucas,Natalie Portman,113000000,2005
Star Wars: II,George Lucas,Natalie Portman,115000000,2002
Star Wars: I,George Lucas,Natalie Portman,115000000,1999
Star Wars: VI,Richard Marquand,Harrison Ford,32500000,1983
Star Wars: V,Irvin Kershner,Harrison Ford,18000000,1980
Star Wars: IV,George Lucas,Harrison Ford,11000000,1977
Star Wars: VII,Doug Walker,Doug Walker,93000000,2001
Lord of the Rings: 1,Peter Jackson,Orlando Bloom,93000000,2001
Lord of the Rings: 3,Peter Jackson,Billy Boyd,94000000,2003
Lord of the Rings: 2,Peter Jackson,Orlando Bloom,94000000,2002
Harry Potter: 6,David Yates,Daniel Radcliffe,250000000,2009
Harry Potter: 5,David Yates,Daniel Radcliffe,150000000,2007
Harry Potter: 4,Mike Newell,Daniel Radcliffe,150000000,2005
Harry Potter: 3,Alfonso Cuarón,Gary Oldman,130000000,2004
Harry Potter: 7,Matt Birch,Dave Legeno,250000000,2011
Harry Potter: 1,Chris Columbus,Fiona Shaw,125000000,2001
Harry Potter: 2,Chris Columbus,Rupert Grint,100000000,2002
Star Wars: III,George Lucas,Christopher Lee,113000000,2005
Star Wars: II,George Lucas,Christopher Lee,115000000,2002
Star Wars: I,George Lucas,Liam Neeson,115000000,1999
Star Wars: VI,Richard Marquand,Ian McDiarmid,32500000,1983
Star Wars: V,Irvin Kershner,Kenny Baker,18000000,1980
Star Wars: IV,George Lucas,Peter Cushing,11000000,1977
Star Wars: VII,Doug Walker,Rob Walker,93000000,2001
Lord of the Rings: 1,Peter Jackson,Billy Boyd,93000000,2001
Lord of the Rings: 3,Peter Jackson,Bernard Hill,94000000,2003
Lord of the Rings: 2,Peter Jackson,Billy Boyd,94000000,2002
Harry Potter: 6,David Yates,Rupert Grint,250000000,2009
Harry Potter: 5,David Yates,Fiona Shaw,150000000,2007
Harry Potter: 4,Mike Newell,Rupert Grint,150000000,2005
Harry Potter: 3,Alfonso Cuarón,Rupert Grint,130000000,2004
Harry Potter: 7,Matt Birch,Ralph Ineson,250000000,2011
Harry Potter: 1,Chris Columbus,Verne Troyer,125000000,2001
Harry Potter: 2,Chris Columbus,Emma Watson,100000000,2002
Star Wars: III,George Lucas,Hayden Christensen,113000000,2005
Star Wars: II,George Lucas,Hayden Christensen,115000000,2002
Star Wars: I,George Lucas,Ian McDiarmid,115000000,1999
Star Wars: VI,Richard Marquand,Kenny Baker,32500000,1983
Star Wars: V,Irvin Kershner,Anthony Daniels,18000000,1980
Star Wars: IV,George Lucas,Kenny Baker,11000000,1977
Star Wars: VII,Doug Walker,Polly Walker,93000000,2001
